"Subject","Catalog","Section","Class Stat","Cap Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"CYT"," 230","NBBL","A","36","A1508","17:10:00","18:55:00","N","N","N","Y","N","Paul,Suranjit","P","NH"
"SEC"," 835","ZBB","A","36","K1263","15:20:00","17:05:00","N","Y","N","N","N","Paul,Suranjit","H","NH"
"SEC"," 835","ZBB","A","36","ONLINE","12:35:00","14:20:00","N","N","N","N","Y","Paul,Suranjit","H","NH"
"SPR"," 530","NAA","A","10","K1005","11:40:00","13:25:00","N","N","N","Y","N","Paul,Suranjit","P","NH"
"SPR"," 530","NAA","A","10","C4034","13:30:00","15:15:00","Y","N","N","N","N","Paul,Suranjit","P","NH"
"DSM"," 760","NBB","A","36","A4515","17:10:00","18:55:00","N","N","Y","N","N","Pereira,Reuben","P","NH"
"DSM"," 760","NBB","A","36","A1508","18:05:00","19:50:00","Y","N","N","N","N","Pereira,Reuben","P","NH"
"SPS"," 120","NDD","A","36","K3272","08:55:00","11:35:00","N","N","Y","N","N","Popova,Ofeliya","P","NH"
"BTM"," 810","NAA","A","35","A4505","12:35:00","15:15:00","N","N","Y","N","N","Purves,David","P","NH"
"MAP"," 523","NSC","A","35","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Rad,Satiar","OS","NH"
"MAP"," 523","NSC","A","35","ONLINE","11:40:00","13:25:00","N","N","Y","N","N","Rad,Satiar","OS","NH"
"MST"," 100","NDD","A","36","A4513","17:10:00","18:55:00","N","N","Y","N","N","Rahman,Md Ataur","P","NH"
"MST"," 100","NDD","A","36","A4515","16:15:00","18:00:00","N","Y","N","N","N","Rahman,Md Ataur","P","NH"
"OSM"," 620","ZAA","A","36","B1083","15:20:00","17:05:00","Y","N","N","N","N","Rahman,Md Ataur","FL","NH"
"OSM"," 620","ZAAL","A","36","C4030","12:35:00","14:20:00","N","N","Y","N","N","Rahman,Md Ataur","P","NH"
"SRT"," 111","NAA","A","25","A3512","13:30:00","15:15:00","N","N","N","Y","N","Rahman,Md Ataur","P","NH"
"SRT"," 111","NAA","A","25","A3518","08:00:00","09:45:00","N","N","Y","N","N","Rahman,Md Ataur","P","NH"
"CYT"," 260","NBB","A","36","ONLINE","16:15:00","17:05:00","N","N","Y","N","N","Rahman,Saifur","OB","NH"
"CYT"," 260","NCC","A","36","ONLINE","17:10:00","18:00:00","N","N","Y","N","N","Rahman,Saifur","OB","NH"
"PMC"," 720","NBB","A","36","ONLINE","19:00:00","21:40:00","N","Y","N","N","N","Rahman,Saifur","OB","NH"
"QAT"," 810","ZAA","A","36","A1509A","08:00:00","10:40:00","Y","N","N","N","N","Rahman,Saifur","P","NH"
"ECR"," 775","NBB","A","36","ONLINE","17:10:00","19:50:00","N","N","N","Y","N","Ramezanpour,Amir Hossein","OB","NH"
"SEC"," 715","NBB","A","36","A4515","19:00:00","20:45:00","N","N","Y","N","N","Ramezanpour,Amir Hossein","H","NH"
"SEC"," 715","NBB","A","36","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Ramezanpour,Amir Hossein","H","NH"
"SED"," 200","NAA","A","25","B4064","16:15:00","18:55:00","N","N","N","N","Y","Ramezanpour,Amir Hossein","P","NH"
"AIG"," 140","NAA","A","25","D4030","12:35:00","14:20:00","N","Y","N","N","N","Randall,Allan Frederick","FL","NH"
"AIG"," 140","NAAL","A","25","B2078","13:30:00","15:15:00","N","N","N","Y","N","Randall,Allan Frederick","P","NH"
"BDM"," 100","NAA","A","25","C3032","08:00:00","10:40:00","N","N","N","Y","N","Randall,Allan Frederick","P","NH"
"BDM"," 600","NAA","A","40","C4030","13:30:00","16:10:00","N","N","N","N","Y","Randall,Allan Frederick","P","NH"
"SEM"," 305","NAA","A","25","B4085","08:55:00","10:40:00","N","Y","N","N","N","Randall,Allan Frederick","P","NH"
"SEM"," 305","NAA","A","25","C3032","10:45:00","12:30:00","N","N","N","Y","N","Randall,Allan Frederick","P","NH"
"WEB"," 322","NHH","A","35","B3044","09:50:00","11:35:00","N","N","N","Y","N","Rani,Ruhi","FL","NH"
"WEB"," 322","NHHL","A","35","A3527","11:40:00","13:25:00","N","Y","N","N","N","Rani,Ruhi","P","NH"
"WEB"," 422","NBB","A","40","K3260","08:00:00","09:45:00","N","N","Y","N","N","Rani,Ruhi","FL","NH"
"WEB"," 422","NBBL","A","40","A3527","15:20:00","17:05:00","N","N","N","N","Y","Rani,Ruhi","P","NH"
"WEB"," 422","NCC","A","35","B3044","11:40:00","13:25:00","N","N","N","Y","N","Rani,Ruhi","FL","NH"
"WEB"," 422","NCCL","A","35","A2534","09:50:00","11:35:00","N","Y","N","N","N","Rani,Ruhi","P","NH"
"CIS"," 660","ZAA","A","36","B3042","15:20:00","18:00:00","N","N","N","N","Y","Rathan,Karunya","P","NH"
"ECR"," 775","NAA","A","36","ONLINE","17:10:00","19:50:00","N","N","Y","N","N","Raza,Mahdi","OB","NH"
"DBS"," 211","NAA","A","35","A2505","11:40:00","13:25:00","Y","N","N","N","N","Razavi,Nasim","P","NH"
"DBS"," 211","NAAL","A","35","C3036","15:20:00","17:05:00","N","N","Y","N","N","Razavi,Nasim","P","NH"
"DBS"," 211","NBB","A","35","B1078","11:40:00","13:25:00","N","N","N","Y","N","Razavi,Nasim","P","NH"
"DBS"," 211","NBBL","A","35","C3034","15:20:00","17:05:00","Y","N","N","N","N","Razavi,Nasim","P","NH"
"DBS"," 311","NAA","A","35","D1010","09:50:00","11:35:00","N","Y","N","N","N","Razavi,Nasim","FL","NH"
"DBS"," 311","NAAL","A","35","K3274","09:50:00","11:35:00","N","N","N","Y","N","Razavi,Nasim","P","NH"
"DBS"," 311","NBB","A","35","B1083","13:30:00","15:15:00","Y","N","N","N","N","Razavi,Nasim","FL","NH"
"DBS"," 311","NBBL","A","35","A4515","11:40:00","13:25:00","N","N","Y","N","N","Razavi,Nasim","P","NH"
"CYT"," 275","NBB","A","36","ONLINE","14:25:00","16:10:00","N","N","Y","N","N","Riaz,Tiayyba","OB","NH"
"PRG"," 210","NAA","A","30","A1508","11:40:00","13:25:00","N","N","N","Y","N","Riaz,Tiayyba","P","NH"
"PRG"," 210","NAA","A","30","A1509","11:40:00","13:25:00","N","Y","N","N","N","Riaz,Tiayyba","P","NH"
"PRG"," 210","NBB","A","30","C4032","14:25:00","16:10:00","N","Y","N","Y","N","Riaz,Tiayyba","P","NH"
"GAM"," 536","NSB","A","40","ONLINE","17:10:00","18:55:00","N","N","Y","N","N","Ribeiro de Moura,Leonardo","OS","NH"
"GAM"," 536","NSB","A","40","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Ribeiro de Moura,Leonardo","OS","NH"
"GAM"," 536","NSC","A","40","ONLINE","09:50:00","11:35:00","N","Y","N","N","Y","Ribeiro de Moura,Leonardo","OS","NH"
"SPR"," 100","NAA","A","25","K1263","11:40:00","13:25:00","N","Y","N","N","N","Robertson,Chris","P","NH"
"SPR"," 100","NAA","A","25","K1272","09:50:00","11:35:00","N","N","Y","N","N","Robertson,Chris","P","NH"
"SRT"," 411","NAA","A","28","A4503","09:50:00","11:35:00","N","N","N","N","Y","Robertson,Chris","FL","NH"
"SRT"," 411","NAAL","A","28","C4034","15:20:00","17:05:00","N","N","Y","N","N","Robertson,Chris","P","NH"
"SRT"," 411","NBB","A","28","B3044","08:00:00","09:45:00","Y","N","N","N","N","Robertson,Chris","FL","NH"
"SRT"," 411","NBBL","A","28","K3274","08:00:00","09:45:00","N","N","N","N","Y","Robertson,Chris","P","NH"
"OOP"," 244","NEE","A","35","A3505","09:50:00","11:35:00","N","Y","N","N","N","Romanidis,Nicholas Karl","P","NH"
"OOP"," 244","NEEL","A","35","A1509","09:50:00","11:35:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","NH"
"OOP"," 244","NFF","A","35","B4059","15:20:00","17:05:00","N","Y","N","N","N","Romanidis,Nicholas Karl","P","NH"
"OOP"," 244","NFFL","A","35","C4030","13:30:00","15:15:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","NH"
"WEB"," 322","NFF","A","35","A2520","12:35:00","14:20:00","N","Y","N","N","N","Romanidis,Nicholas Karl","FL","NH"
"WEB"," 322","NFFL","A","35","A2534","11:40:00","13:25:00","N","N","N","Y","N","Romanidis,Nicholas Karl","P","NH"
"BTM"," 100","NAA","A","25","C4034","08:00:00","10:40:00","Y","N","N","N","N","Roth,Judith","P","NH"
"BTM"," 110","NAA","A","25","C4034","08:00:00","10:40:00","N","N","N","N","Y","Roth,Judith","P","NH"
"BTM"," 610","NAA","A","35","B1078","13:30:00","16:10:00","N","N","Y","N","N","Roth,Judith","P","NH"
"BTM"," 800","NAA","A","30","A4500","10:45:00","13:25:00","Y","N","N","N","N","Roth,Judith","FL","NH"
"DAT"," 330","NDD","A","36","C4032","11:40:00","13:25:00","N","N","N","N","Y","Safar-Ali,Morteza","P","NH"
"DAT"," 330","NDD","A","36","C3030","11:40:00","13:25:00","N","N","N","Y","N","Safar-Ali,Morteza","P","NH"
"DAT"," 330","NEE","A","35","A3518","11:40:00","13:25:00","N","Y","Y","N","N","Safar-Ali,Morteza","P","NH"
"MTH"," 200","NCC","A","25","B4085","17:10:00","18:55:00","Y","N","N","N","N","Sanaee,Seyed Ali","P","NH"
"MTH"," 200","NCC","A","25","C4034","14:25:00","16:10:00","N","N","N","N","Y","Sanaee,Seyed Ali","P","NH"
"SEM"," 405","NAA","A","30","B4021","17:10:00","18:55:00","N","N","Y","N","N","Sanaee,Seyed Ali","FL","NH"
"SEM"," 405","NAAL","A","30","B2078","12:35:00","14:20:00","N","N","N","N","Y","Sanaee,Seyed Ali","P","NH"
"BTM"," 600","NAA","A","35","A4504","12:35:00","15:15:00","N","N","N","Y","N","Sanchez,Denis","P","NH"
"HST"," 430","NAA","A","35","B3044","08:00:00","10:40:00","N","Y","N","N","N","Sanchez,Denis","FL","NH"
"BDP"," 100","NAA","A","25","C4034","08:00:00","10:40:00","N","Y","N","N","N","Sanei Bajgiran,Omid","P","NH"
"BDP"," 100","NBB","A","35","C3036","08:00:00","10:40:00","Y","N","N","N","N","Sanei Bajgiran,Omid","P","NH"
"WEB"," 222","NII","A","35","A2534","08:00:00","09:45:00","N","N","Y","N","N","Scanlan,Harry","P","NH"
"WEB"," 222","NII","A","35","A3527","13:30:00","15:15:00","N","N","N","N","Y","Scanlan,Harry","P","NH"
"WEB"," 322","NGG","A","35","A3065","11:40:00","13:25:00","N","N","N","N","Y","Scanlan,Harry","FL","NH"
"WEB"," 322","NGGL","A","35","A3527","11:40:00","13:25:00","Y","N","N","N","N","Scanlan,Harry","P","NH"
"BDM"," 400","NAA","A","40","C3036","08:00:00","10:40:00","N","N","N","Y","N","Seharawat,Savita","P","NH"
"APS"," 145","NCC","A","35","B1024","13:30:00","16:10:00","N","Y","N","N","N","Sehrawat,Monica","P","NH"
"APS"," 145","NFF","A","35","B1079","10:45:00","13:25:00","N","Y","N","N","N","Sehrawat,Monica","P","NH"
"OPS"," 102","NAA","A","35","B3042","09:50:00","11:35:00","N","N","N","N","Y","Sellens,John","P","NH"
"OPS"," 102","NAAL","A","35","A4513","13:30:00","15:15:00","N","Y","N","N","N","Sellens,John","P","NH"
"DPS"," 960","NSA","A","34","D1012","09:50:00","11:35:00","N","Y","N","N","N","Seo,Jae Duk","FL","NH"
"DPS"," 960","NSA","A","34","A3519","15:20:00","17:05:00","N","N","N","Y","N","Seo,Jae Duk","FL","NH"
"BSA"," 100","NAA","A","25","ONLINE","","","N","N","N","N","N","Setayesh,Azin","OA","NH"
"MAP"," 523","NSB","A","35","ONLINE","17:10:00","18:55:00","Y","N","N","N","Y","Shah,Ruchish","OS","NH"
"SEC"," 320","NDD","A","36","K1263","17:10:00","18:55:00","N","N","N","N","Y","Shahravan,Majid","P","NH"
"SEC"," 320","NDD","A","36","K1003","17:10:00","18:55:00","N","N","N","Y","N","Shahravan,Majid","P","NH"
"AIG"," 210","NAA","A","20","B3089","12:35:00","14:20:00","N","Y","N","N","N","Shahriari,Mana","FL","NH"
"AIG"," 210","NAAL","A","20","K3005","14:25:00","16:10:00","N","N","N","Y","N","Shahriari,Mana","P","NH"
"DPS"," 920","NSA","A","10","B3046","17:10:00","18:55:00","N","Y","N","N","N","Shahriari,Mana","FL","NH"
"DPS"," 920","NSAL","A","10","K3005","16:15:00","18:00:00","N","N","N","Y","N","Shahriari,Mana","P","NH"
"MTH"," 110","NAA","A","25","B4085","14:25:00","16:10:00","N","Y","N","N","N","Shahriari,Mana","P","NH"
"MTH"," 110","NAA","A","25","A3059","12:35:00","14:20:00","N","N","N","Y","N","Shahriari,Mana","P","NH"
"ACS"," 730","NCE","A","25","A4513","19:00:00","20:45:00","Y","N","Y","N","N","Shalchian,Vahab","P","NH"
"CLO"," 835","NBB","A","36","A3518","19:00:00","20:45:00","N","Y","N","N","N","Shalchian,Vahab","H","NH"
"CLO"," 835","NBB","A","36","ONLINE","19:55:00","21:40:00","N","N","N","Y","N","Shalchian,Vahab","H","NH"
"PFC"," 710","NBB","A","36","A1509A","08:55:00","11:35:00","N","N","N","N","N","Shalchian,Vahab","P","NH"
"OOP"," 345","NRA","A","35","A4501","15:20:00","17:05:00","Y","N","N","N","N","Shamas,Mohammad","FL","NH"
"OOP"," 345","NRAL","A","35","A3518","09:50:00","11:35:00","N","N","Y","N","N","Shamas,Mohammad","P","NH"
"UNX"," 511","NSB","A","40","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Shariatmadari,Shahdad","OS","NH"
"UNX"," 511","NSB","A","40","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Shariatmadari,Shahdad","OS","NH"
"WEB"," 422","NDD","A","35","A3065","09:50:00","11:35:00","N","N","Y","N","N","Shariatmadari,Shahdad","FL","NH"
"WEB"," 422","NDDL","A","35","A2534","13:30:00","15:15:00","N","N","N","N","Y","Shariatmadari,Shahdad","P","NH"
"BTH"," 650","NAA","A","35","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Shi,Yue","H","NH"
"BTH"," 650","NAA","A","35","K3264","12:35:00","14:20:00","N","N","N","Y","N","Shi,Yue","H","NH"
"BTH"," 650","NBB","A","35","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Shi,Yue","H","NH"
"BTH"," 650","NBB","A","35","A3518","13:30:00","15:15:00","N","N","N","N","Y","Shi,Yue","H","NH"
"BTH"," 650","NCC","A","30","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Shi,Yue","H","NH"
"BTH"," 650","NCC","A","30","A1509A","14:25:00","16:10:00","N","N","N","Y","N","Shi,Yue","H","NH"
"BTI"," 225","NBB","A","35","A3527","15:20:00","17:05:00","N","Y","N","N","N","Shi,Yue","P","NH"
"BTI"," 225","NBB","A","35","A3527","17:10:00","18:55:00","N","N","N","N","Y","Shi,Yue","P","NH"
"SFT"," 221","NII","A","35","C3036","10:45:00","13:25:00","Y","N","N","N","N","Shikhariya,Rashmi","P","NH"
"DBS"," 211","NRA","A","35","A4505","08:00:00","09:45:00","Y","N","N","N","N","Short,Jennifer Jacqueline","P","NH"
"DBS"," 211","NRAL","A","35","C3030","08:00:00","09:45:00","N","N","Y","N","N","Short,Jennifer Jacqueline","P","NH"
"MST"," 400","NCC","A","36","ONLINE","11:40:00","13:25:00","N","Y","Y","N","N","Shpuza,Bledar","OB","NH"
"MST"," 400","NEE","A","36","ONLINE","16:15:00","18:00:00","N","Y","N","N","N","Shpuza,Bledar","H","NH"
"MST"," 400","NEE","A","36","A3512","16:15:00","18:00:00","Y","N","N","N","N","Shpuza,Bledar","H","NH"
"RIS"," 430","NBB","A","28","K1263","09:50:00","11:35:00","N","N","N","N","Y","Shtern,Mark","P","NH"
"RIS"," 430","NBB","A","28","K1003","09:50:00","11:35:00","Y","N","N","N","N","Shtern,Mark","P","NH"
"RIS"," 602","NAA","A","20","K1003","11:40:00","13:25:00","N","Y","N","N","N","Shtern,Mark","P","NH"
"RIS"," 602","NAA","A","20","K1003","13:30:00","15:15:00","N","N","Y","N","N","Shtern,Mark","P","NH"
"RIS"," 602","NBB","A","20","K1003","11:40:00","13:25:00","Y","N","N","N","N","Shtern,Mark","P","NH"
"RIS"," 602","NBB","A","20","K1263","15:20:00","17:05:00","N","N","Y","N","N","Shtern,Mark","P","NH"
"SPR"," 600","NAA","A","36","K1263","14:25:00","16:10:00","N","N","N","Y","N","Shtern,Mark","P","NH"
"SPR"," 600","NAA","A","36","K1263","17:10:00","18:55:00","N","N","Y","N","N","Shtern,Mark","P","NH"
"CSN"," 205","NDD","A","36","K1001","11:40:00","15:15:00","N","N","N","N","Y","Singh,Kanwaldeep","H","NH"
"CSN"," 205","NDD","A","36","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Singh,Kanwaldeep","H","NH"
"NTF"," 201","NBB","A","36","K1001","13:30:00","15:15:00","N","N","Y","N","N","Singh,Kanwaldeep","P","NH"
"NTF"," 201","NBB","A","36","K1001","15:20:00","17:05:00","N","N","N","N","Y","Singh,Kanwaldeep","P","NH"
"OPS"," 345","NCC","A","36","C2034","14:25:00","16:10:00","N","N","Y","N","N","Smith,Andrew","P","NH"
"OPS"," 345","NCC","A","36","C2034","11:40:00","13:25:00","N","N","N","N","Y","Smith,Andrew","P","NH"
"OPS"," 345","NDD","A","36","C2034","12:35:00","14:20:00","N","N","Y","N","N","Smith,Andrew","P","NH"
"OPS"," 345","NDD","A","36","C2036","08:55:00","10:40:00","N","N","N","N","Y","Smith,Andrew","P","NH"
"OPS"," 445","NAA","A","36","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Smith,Andrew","H","NH"
"OPS"," 445","NAA","A","36","C2030","09:50:00","11:35:00","N","Y","N","N","N","Smith,Andrew","H","NH"
"OPS"," 445","NBB","A","36","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Smith,Andrew","H","NH"
"OPS"," 445","NBB","A","36","C2030","09:50:00","11:35:00","N","N","N","Y","N","Smith,Andrew","H","NH"
"BAB"," 140","NAA","A","35","B3038","12:35:00","15:15:00","N","N","N","Y","N","Sobhan,Rahman","H","NH"
"BAB"," 240","NAA","A","35","A4507","08:55:00","11:35:00","Y","N","N","N","N","Sobhan,Rahman","H","NH"
"BTP"," 405","NBB","A","35","K3274","16:15:00","18:00:00","N","N","Y","N","N","Sojoudian,Seyed Maziar","H","NH"
"BTP"," 405","NBB","A","35","ONLINE","12:35:00","14:20:00","Y","N","N","N","N","Sojoudian,Seyed Maziar","H","NH"
"CAA"," 900","NAA","A","36","A3516","08:55:00","12:30:00","N","N","N","N","N","Sojoudian,Seyed Maziar","P","NH"
"CAA"," 900","NBB","A","36","C2036","17:10:00","20:45:00","N","N","N","N","Y","Sojoudian,Seyed Maziar","P","NH"
"OOP"," 244","NAA","A","40","B1081","10:45:00","12:30:00","N","N","N","Y","N","Soleimanloo,Fardad","P","NH"
"OOP"," 244","NAAL","A","40","A4513","09:50:00","11:35:00","N","Y","N","N","N","Soleimanloo,Fardad","P","NH"
"OOP"," 345","NAA","A","40","B4021","13:30:00","15:15:00","Y","N","N","N","N","Soleimanloo,Fardad","FL","NH"
"OOP"," 345","NAAL","A","40","C3036","15:20:00","17:05:00","N","N","N","N","Y","Soleimanloo,Fardad","P","NH"
"OOP"," 345","NBB","A","40","K3010","13:30:00","15:15:00","N","N","N","Y","N","Soleimanloo,Fardad","FL","NH"
"OOP"," 345","NBBL","A","40","A4513","11:40:00","13:25:00","N","Y","N","N","N","Soleimanloo,Fardad","P","NH"
"MST"," 300","NDD","A","36","A4515","08:00:00","09:45:00","N","Y","N","N","N","Somarouthu,Bhanuteja","P","NH"
"MST"," 300","NDD","A","36","A1508","08:00:00","09:45:00","Y","N","N","N","N","Somarouthu,Bhanuteja","P","NH"
"MST"," 300","NEE","A","35","C4030","17:10:00","18:55:00","N","N","N","Y","N","Somarouthu,Bhanuteja","H","NH"
"MST"," 300","NEE","A","35","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Somarouthu,Bhanuteja","H","NH"
"OSM"," 820","ZAA","A","36","ONLINE","08:00:00","09:45:00","N","N","N","Y","Y","Somarouthu,Bhanuteja","OB","NH"
"WEB"," 322","NCC","A","35","B1025","08:00:00","09:45:00","N","N","N","Y","N","Song,Wei","FL","NH"
"WEB"," 322","NCCL","A","35","A3527","13:30:00","15:15:00","N","Y","N","N","N","Song,Wei","P","NH"
"WEB"," 322","NDD","A","35","K2241","09:50:00","11:35:00","N","N","N","Y","N","Song,Wei","FL","NH"
"WEB"," 322","NDDL","A","35","A2534","11:40:00","13:25:00","N","Y","N","N","N","Song,Wei","P","NH"
"WEB"," 322","NEE","A","35","K2241","11:40:00","13:25:00","N","N","Y","N","N","Song,Wei","FL","NH"
"WEB"," 322","NEEL","A","35","A3527","13:30:00","15:15:00","Y","N","N","N","N","Song,Wei","P","NH"
"DBS"," 710","ZAA","A","36","C2032","13:30:00","15:15:00","N","N","N","Y","N","Srinivasan,Sivagama","P","NH"
"DBS"," 710","ZAA","A","36","A4515","09:50:00","11:35:00","N","Y","N","N","N","Srinivasan,Sivagama","P","NH"
"LPE"," 945","ZAA","A","36","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Sriragavan,Gajani","OB","NH"
"PMC"," 220","NCE","A","31","ONLINE","08:55:00","11:35:00","N","N","N","N","N","Sriragavan,Gajani","OB","NH"
"DBS"," 900","ZAA","A","36","A4519","15:20:00","17:05:00","Y","N","N","N","N","Srivastava,Harish Kumar","FL","NH"
"DBS"," 900","ZBB","A","36","A4512","15:20:00","17:05:00","N","N","Y","N","N","Srivastava,Harish Kumar","FL","NH"
"DBW"," 825","NAA","A","30","K3263","11:40:00","13:25:00","Y","N","N","N","N","Stewart,Robert","FL","NH"
"DBW"," 825","NAAL","A","30","K3264","11:40:00","13:25:00","N","N","Y","N","N","Stewart,Robert","P","NH"
"SEC"," 835","NAA","A","30","K3260","13:30:00","15:15:00","Y","N","N","N","N","Stewart,Robert","FL","NH"
"SEC"," 835","NAAL","A","30","A4526","14:25:00","16:10:00","N","N","N","Y","N","Stewart,Robert","P","NH"
"SQL"," 710","NAA","A","30","B3044","09:50:00","11:35:00","Y","N","N","N","N","Stewart,Robert","FL","NH"
"SQL"," 710","NAAL","A","30","A3512","13:30:00","15:15:00","N","N","Y","N","N","Stewart,Robert","P","NH"
"CSN"," 405","NBB","A","36","K1270","12:35:00","14:20:00","N","Y","N","N","N","Subramanian,Ganesh","H","NH"
"CSN"," 405","NBB","A","36","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Subramanian,Ganesh","H","NH"
"PMC"," 115","NIA","A","36","C3032","14:25:00","16:10:00","N","N","N","N","Y","Subramanian,Ganesh","P","NH"
"PMC"," 115","NIA","A","36","A1509","08:00:00","09:45:00","N","Y","N","N","N","Subramanian,Ganesh","P","NH"
"ELA"," 521","NSA","A","40","ONLINE","09:50:00","13:25:00","N","Y","N","N","N","Symons,Margaret Elisabeth","OS","NH"
"PMC"," 444","NDD","A","38","K1271","17:10:00","18:55:00","N","Y","N","N","N","Tandon,Ashish","FL","NH"
"PMC"," 444","NDDL","A","38","A1508","13:30:00","15:15:00","N","N","N","N","Y","Tandon,Ashish","P","NH"
"CSN"," 105","NCC","A","36","K1005","08:00:00","09:45:00","Y","Y","N","N","N","Tao,Harry","P","NH"
"CSN"," 105","NDD","A","36","K1005","09:50:00","11:35:00","Y","Y","N","N","N","Tao,Harry","P","NH"
"MST"," 100","NCC","A","36","A3518","13:30:00","15:15:00","N","N","Y","N","N","Tao,Harry","P","NH"
"MST"," 100","NCC","A","36","C3032","12:35:00","14:20:00","N","N","N","Y","N","Tao,Harry","P","NH"
"IPC"," 144","NRA","A","35","B1029","13:30:00","15:15:00","Y","N","N","N","N","Tariq,Hina","P","NH"
"IPC"," 144","NRAL","A","35","A1509","15:20:00","17:05:00","N","N","N","N","Y","Tariq,Hina","P","NH"
"DBS"," 311","NJJ","A","35","A4500","11:40:00","13:25:00","N","N","Y","N","N","Tarr,Ronald","FL","NH"
"DBS"," 311","NJJL","A","35","A1509","13:30:00","15:15:00","N","N","N","N","Y","Tarr,Ronald","P","NH"
"NTF"," 201","NAA","A","36","K1001","08:00:00","09:45:00","N","N","Y","N","N","TBA038,001 **Scheduling Only**","P","NH"
"NTF"," 201","NAA","A","36","K1001","14:25:00","16:10:00","N","N","N","Y","N","TBA038,001 **Scheduling Only**","P","NH"
"AIG"," 150","NAA","A","25","K2001","17:10:00","18:55:00","N","Y","N","N","N","Thanabalasingam,Mathusan","FL","NH"
"AIG"," 150","NAAL","A","25","B2078","17:10:00","18:55:00","N","N","N","Y","N","Thanabalasingam,Mathusan","P","NH"
"CYT"," 200","NCE","A","30","B3041","19:00:00","20:45:00","N","N","N","Y","N","Tjoa,Brian","P","NH"
"CYT"," 200","NCE","A","30","B3041","13:30:00","15:15:00","N","N","N","N","N","Tjoa,Brian","P","NH"
"PMC"," 140","NCE","A","31","A3519","19:00:00","21:40:00","N","N","N","Y","N","Tompkins,Allan","FL","NH"
"WEB"," 222","NDD","A","36","A2534","08:00:00","09:45:00","N","Y","N","Y","N","Tony,Arezoo","P","NH"
"WEB"," 422","NAA","A","35","A3065","11:40:00","13:25:00","N","Y","N","N","N","Tony,Arezoo","FL","NH"
"WEB"," 422","NAAL","A","35","A2534","08:00:00","09:45:00","N","N","N","N","Y","Tony,Arezoo","P","NH"
"CYT"," 215","NCE","A","25","K1272","19:55:00","21:40:00","Y","Y","N","N","N","Turab,Syed Ali","P","NH"
"OPS"," 102","NAA","A","35","B3042","09:50:00","11:35:00","N","N","N","N","Y","Tyler,Chris","P","NH"
"OPS"," 102","NAAL","A","35","A4513","13:30:00","15:15:00","N","Y","N","N","N","Tyler,Chris","P","NH"
"OPS"," 102","NBB","A","35","B1078","13:30:00","15:15:00","N","N","N","N","Y","Tyler,Chris","P","NH"
"OPS"," 102","NBBL","A","35","A3512","08:00:00","09:45:00","N","N","Y","N","N","Tyler,Chris","P","NH"
"OPS"," 102","NCC","A","35","B1080","14:25:00","16:10:00","N","N","N","Y","N","Tyler,Chris","P","NH"
"OPS"," 102","NCCL","A","35","K3264","10:45:00","12:30:00","N","Y","N","N","N","Tyler,Chris","P","NH"
"SPO"," 600","NSA","A","35","ONLINE","08:00:00","09:45:00","N","Y","N","N","Y","Tyler,Chris","OS","NH"
"SFT"," 221","NEE","A","35","D3018","13:30:00","16:10:00","N","Y","N","N","N","Vankawala,Fagun","P","NH"
"SFT"," 221","NFF","A","42","K3274","08:55:00","11:35:00","N","Y","N","N","N","Vankawala,Fagun","P","NH"
"SFT"," 221","NGG","A","42","K3264","15:20:00","18:00:00","Y","N","N","N","N","Vankawala,Fagun","P","NH"
"SFT"," 221","NHH","A","35","A3518","15:20:00","18:00:00","N","N","N","N","Y","Vankawala,Fagun","P","NH"
"BTP"," 200","NBB","A","40","B3088","09:50:00","11:35:00","Y","N","N","N","N","Vardhmane,Vrushali","P","NH"
"BTP"," 200","NBBL","A","40","C4032","16:15:00","18:00:00","N","N","N","Y","N","Vardhmane,Vrushali","P","NH"
"MST"," 200","NBB","A","36","C3030","11:40:00","13:25:00","N","N","N","N","Y","Vargas,Jorgeduardo Nikolae","P","NH"
"MST"," 200","NBB","A","36","C4030","09:50:00","11:35:00","N","N","N","Y","N","Vargas,Jorgeduardo Nikolae","P","NH"
"MST"," 200","NDD","A","36","A1509A","15:20:00","17:05:00","N","N","N","N","Y","Vargas,Jorgeduardo Nikolae","H","NH"
"MST"," 200","NDD","A","36","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Vargas,Jorgeduardo Nikolae","H","NH"
